Name,Title,Location,Experience,Source,Date Added,Email,LinkedIn URL
Profession:,Veterinarian (IN Licensed),Indiana,Unknown,IN PLA (Public Record),2026-03-18,,
License Type:,Veterinarian (IN Licensed),Indiana,Unknown,IN PLA (Public Record),2026-03-18,,
License Number:,Veterinarian (IN Licensed),--All--
					??
					AA
					AE
					AK
					AL
					AP
					AR
					AS
					AZ
					CA
					CO
					CT
					DC
					DE
					FL
					FM
					GA
					GU
					HI
					IA
					ID
					IL
					IN
					KS
					KY
					LA
					MA
					MD
					ME
					MH
					MI
					MN
					MO
					MP
					MS
					MT
					NA
					NC
					ND
					NE
					NH
					NJ
					NM
					NV
					NY
					OH
					OK
					OR
					PA
					PR
					PW
					RI
					SC
					SD
					TN
					TX
					UT
					VA
					VI
					VT
					WA
					WI
					WV
					WY, Indiana,Unknown,IN PLA (Public Record),2026-03-18,,
License Status:,Veterinarian (IN Licensed),Indiana,Unknown,IN PLA (Public Record),2026-03-18,,
Doing Business As:,Veterinarian (IN Licensed),Indiana,Unknown,IN PLA (Public Record),2026-03-18,,
